City	Date	AQI	AQI_range	Quality_level	PM25	PM10	SO2	Rank
								
Beijing	1/1/2014	125	26~402 	????	93.9	122.8	51.4	80
								
Beijing	2/1/2014	184	33~428 	????	148.4	155.4	56.4	137
								
Beijing	3/1/2014	130	35~319 	????	93.6	137.8	33.7	109
								
Beijing	4/1/2014	127	65~279 	????	88.6	144.7	16.3	145
								
Beijing	5/1/2014	107	46~205 	????	61.1	117.7	15	116
								
Beijing	6/1/2014	116	50~179 	????	54.4	74.2	6.1	143
								
Beijing	7/1/2014	140	39~252 	????	89.2	100	6.3	155
								
Beijing	8/1/2014	120	46~200 	????	62.3	88.5	5.2	157
								
Beijing	9/1/2014	99	43~200 	?	65.4	87.9	6.3	143
								
Beijing	10/1/2014	154	28~381 	????	118.5	148.2	8.5	121
								
Beijing	11/1/2014	117	29~342 	????	86.3	126.8	15.7	101
								
Beijing	12/1/2014	86	21~267 	?	57.8	95.1	28.2	65
								
Beijing	1/1/2015	126	28~378 	????	96.6	119.8	34	197
								
Beijing	2/1/2015	127	36~334 	????	92.9	113.7	26.4	213
								
Beijing	3/1/2015	127	40~281 	????	85.7	146.5	20.2	253
								
Beijing	4/1/2015	107	38~212 	????	70.8	117.7	9	251
								
Beijing	5/1/2015	105	42~203 	????	55.5	96.6	8.4	245
								
Beijing	6/1/2015	111	35~231 	????	60.3	70	6.2	270
								
Beijing	7/1/2015	122	41~200 	????	61.1	73.6	4.5	304
								
Beijing	8/1/2015	104	37~202 	????	44.9	66.4	3.3	274
								
Beijing	9/1/2015	83	34~201 	?	49.9	58.7	4.9	221
								
Beijing	10/1/2015	106	27~344 	????	74.1	86.3	5.7	175
								
Beijing	11/1/2015	153	37~450 	????	118.5	85.1	11.8	286
								
Beijing	12/1/2015	187	23~485 	????	151.7	171.9	19.6	253
								
Beijing	1/1/2016	97	32~316 	?	67.9	87.8	20.2	165
								
Beijing	2/1/2016	71	34~238 	?	43.5	59.4	15	112
								
Beijing	3/1/2016	132	37~365 	????	92.8	136.2	18.3	213
								
Beijing	4/1/2016	106	43~209 	????	68.8	118.1	10.3	263
								
Beijing	5/1/2016	111	49~234 	????	53.6	90.4	8.5	267
								
Beijing	6/1/2016	126	50~189 	????	59.4	69.9	5.1	316
								
Beijing	7/1/2016	118	40~177 	????	69.1	74.5	3.5	308
								
Beijing	8/1/2016	94	34~179 	?	46.6	59.6	2.9	269
								
Beijing	9/1/2016	86	0~211 	?	54.6	73.3	3.2	218
								
Beijing	10/1/2016	116	29~292 	????	84.6	100.6	4.4	279
								
Beijing	11/1/2016	133	28~315 	????	99.5	134	11.4	254
								
Beijing	12/1/2016	168	54~431 	????	132.7	158.8	17.4	250
								
Beijing	1/1/2017	147	34~470 	????	114.3	146	17.9	208
								
Beijing	2/1/2017	101	37~295 	????	69.9	84.7	18	170
								
Beijing	3/1/2017	95	40~272 	?	62.7	89.2	11.1	177
								
Beijing	4/1/2017	88	41~165 	?	53.9	105.9	7.3	230
