City	Date	AQI	AQI_range	Quality_level	PM25	PM10	SO2	Rank
								
Shanghai	1/1/2014	103	30~238 	????	76.6	90	28	58
								
Shanghai	2/1/2014	74	27~240 	?	52.3	58.6	16.6	58
								
Shanghai	3/1/2014	82	39~202 	?	56.9	84.2	19.3	71
								
Shanghai	4/1/2014	77	50~187 	?	52.9	67.4	15.3	74
								
Shanghai	5/1/2014	96	53~193 	?	62.8	99.3	17.4	103
								
Shanghai	6/1/2014	72	37~182 	?	44.1	57.7	11.6	73
								
Shanghai	7/1/2014	74	32~167 	?	44.9	63	11.6	84
								
Shanghai	8/1/2014	67	30~150 	?	37.9	52.5	12.7	84
								
Shanghai	9/1/2014	69	32~138 	?	35.2	51.5	13	99
								
Shanghai	10/1/2014	77	52~137 	?	39.9	68.3	15.5	74
								
Shanghai	11/1/2014	74	38~182 	?	52.2	70.6	18	63
								
Shanghai	12/1/2014	99	39~190 	?	71.8	112.9	36	112
								
Shanghai	1/1/2015	111	28~256 	????	83	107.6	29.2	185
								
Shanghai	2/1/2015	90	34~222 	?	64.4	84.9	20.3	170
								
Shanghai	3/1/2015	81	37~143 	?	54.1	66	15.3	183
								
Shanghai	4/1/2015	88	44~166 	?	55.8	81	16.1	231
								
Shanghai	5/1/2015	77	51~117 	?	43.6	63	11.7	203
								
Shanghai	6/1/2015	80	43~188 	?	43.3	57	11.1	227
								
Shanghai	7/1/2015	84	31~171 	?	39.4	56.5	11.5	199
								
Shanghai	8/1/2015	86	28~181 	?	39.8	57.8	12.6	217
								
Shanghai	9/1/2015	79	35~159 	?	33.5	49.4	13	232
								
Shanghai	10/1/2015	82	47~133 	?	47.4	73.3	16.7	218
								
Shanghai	11/1/2015	87	35~179 	?	57.5	73.9	16.9	223
								
Shanghai	12/1/2015	117	53~266 	????	81.7	104.2	25.4	232
								
Shanghai	1/1/2016	102	40~213 	????	69.8	90.5	24.5	205
								
Shanghai	2/1/2016	80	42~178 	?	54.4	77.7	19.5	194
								
Shanghai	3/1/2016	80	45~134 	?	52.1	76	16.8	179
								
Shanghai	4/1/2016	90	53~159 	?	55.6	81	14.4	246
								
Shanghai	5/1/2016	93	51~163 	?	50.8	76.9	12	247
								
Shanghai	6/1/2016	79	43~139 	?	39.6	53.6	10.2	221
								
Shanghai	7/1/2016	95	24~169 	?	38.3	59.3	10.2	253
								
Shanghai	8/1/2016	59	26~135 	?	18.9	36.3	11.1	160
								
Shanghai	9/1/2016	68	23~163 	?	32.2	45.4	12	165
								
Shanghai	10/1/2016	51	29~72 	?	21.8	37.4	11.8	144
								
Shanghai	11/1/2016	78	37~144 	?	44	62.2	15.7	188
								
Shanghai	12/1/2016	94	38~185 	?	57.7	77.2	18.7	170
								
Shanghai	1/1/2017	74	35~130 	?	44.5	57.8	16.8	130
								
Shanghai	2/1/2017	78	38~158 	?	50.1	59.9	14.2	128
								
Shanghai	3/1/2017	71	47~105 	?	44.5	62.3	12.4	121
								
Shanghai	4/1/2017	88	54~120 	?	44.2	72.5	11.6	165
